INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Sublegatus modestus_Southern Scrub-Flycatcher XC4917.mp3 is too short, ignored.
INFO:root:Numenius arquata_Eurasian Curlew XC188463.mp3 is too short, ignored.
INFO:root:Numenius arquata_Eurasian Curlew XC435711.mp3 is too short, ignored.
INFO:root:Numenius arquata_Eurasian Curlew XC404449.mp3 is too short, ignored.
INFO:root:Numenius arquata_Eurasian Curlew XC235630.mp3 is too short, ignored.
INFO:root:Cercomacroides serva_Black Antbird XC332872.mp3 is too short, ignored.
INFO:root:Cercomacroides serva_Black Antbird XC180930.mp3 is too short, ignored.
INFO:root:Cercomacroides serva_Black Antbird XC220760.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC405037.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC128893.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC276802.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC179317.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC446654.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC430440.mp3 is too short, ignored.
INFO:root:Buteo lineatus_Red-shouldered Hawk XC324407.mp3 is too short, ignored.
INFO:root:Spinus pinus_Pine Siskin XC168032.mp3 is too short, ignored.
INFO:root:Spinus pinus_Pine Siskin XC465038.mp3 is too short, ignored.
INFO:root:Spinus pinus_Pine Siskin XC138299.mp3 is too short, ignored.
INFO:root:Spinus pinus_Pine Siskin XC139756.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC322490.mp3 is too short, ignored.
INFO:root:Paroaria gularis_Red-capped Cardinal XC437340.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC103605.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC103602.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC31127.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC418083.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC83523.mp3 is too short, ignored.
INFO:root:Vermivora cyanoptera_Blue-winged Warbler XC236575.mp3 is too short, ignored.
INFO:root:Tachyphonus luctuosus_White-shouldered Tanager XC2687.mp3 is too short, ignored.
INFO:root:Pyrocephalus rubinus_Vermilion Flycatcher XC493067.mp3 is too short, ignored.
INFO:root:Cotinga cayana_Spangled Cotinga XC438496.mp3 is too short, ignored.
INFO:root:Pyrocephalus rubinus_Vermilion Flycatcher XC7921.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC500631.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC482407.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC70253.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC481317.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC475115.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC35296.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC112461.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC487081.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC483189.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC380226.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC112373.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC373850.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC484366.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC487080.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC462747.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC503886.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC72639.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC48827.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC422721.mp3 is too short, ignored.
INFO:root:Corvus corone_Carrion Crow XC437410.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC1291.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC234211.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC293805.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC79804.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC211486.mp3 is too short, ignored.
INFO:root:Sturnella neglecta_Western Meadowlark XC217293.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC158639.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC406429.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC264215.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC268835.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC428522.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC384161.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC336343.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC145901.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC158518.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC145905.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC16954.mp3 is too short, ignored.
INFO:root:Calidris pusilla_Semipalmated Sandpiper XC477041.mp3 is too short, ignored.
INFO:root:Florisuga mellivora_White-necked Jacobin XC78753.mp3 is too short, ignored.
INFO:root:Florisuga mellivora_White-necked Jacobin XC353894.mp3 is too short, ignored.
INFO:root:Florisuga mellivora_White-necked Jacobin XC273520.mp3 is too short, ignored.
INFO:root:Florisuga mellivora_White-necked Jacobin XC271290.mp3 is too short, ignored.
INFO:root:Florisuga mellivora_White-necked Jacobin XC17183.mp3 is too short, ignored.
INFO:root:Lepidothrix coronata_Blue-crowned Manakin XC400881.mp3 is too short, ignored.
INFO:root:Lepidothrix coronata_Blue-crowned Manakin XC9343.mp3 is too short, ignored.
INFO:root:Lepidothrix coronata_Blue-crowned Manakin XC29552.mp3 is too short, ignored.
INFO:root:Lepidothrix coronata_Blue-crowned Manakin XC200114.mp3 is too short, ignored.
INFO:root:Lepidothrix coronata_Blue-crowned Manakin XC439122.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC3965.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC286537.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC494767.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC449478.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC223551.mp3 is too short, ignored.
INFO:root:Glaucis hirsutus_Rufous-breasted Hermit XC494766.mp3 is too short, ignored.
INFO:root:Sialia currucoides_Mountain Bluebird XC345776.mp3 is too short, ignored.
INFO:root:Eremophila alpestris_Horned Lark XC291091.mp3 is too short, ignored.
INFO:root:Sialia currucoides_Mountain Bluebird XC362425.mp3 is too short, ignored.
INFO:root:Eremophila alpestris_Horned Lark XC162566.mp3 is too short, ignored.
INFO:root:Eremophila alpestris_Horned Lark XC125879.mp3 is too short, ignored.
INFO:root:Querula purpurata_Purple-throated Fruitcrow XC277155.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC393547.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC392247.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC392240.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC70432.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC392246.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC392245.mp3 is too short, ignored.
INFO:root:Leucosticte tephrocotis_Gray-crowned Rosy-Finch XC392241.mp3 is too short, ignored.
INFO:root:Alectoris chukar_Chukar XC133064.mp3 is too short, ignored.
INFO:root:Alectoris chukar_Chukar XC466117.mp3 is too short, ignored.
INFO:root:Sphyrapicus ruber_Red-breasted Sapsucker XC172406.mp3 is too short, ignored.
INFO:root:Alectoris chukar_Chukar XC171571.mp3 is too short, ignored.
INFO:root:Sphyrapicus ruber_Red-breasted Sapsucker XC76215.mp3 is too short, ignored.
INFO:root:Sphyrapicus ruber_Red-breasted Sapsucker XC195276.mp3 is too short, ignored.
INFO:root:Sphyrapicus ruber_Red-breasted Sapsucker XC157584.mp3 is too short, ignored.
INFO:root:Sphyrapicus ruber_Red-breasted Sapsucker XC193945.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC31638.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC318086.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC158102.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC288966.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC194296.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC335267.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC110113.mp3 is too short, ignored.
INFO:root:Dryocopus martius_Black Woodpecker XC127481.mp3 is too short, ignored.
INFO:root:Platalea ajaja_Roseate Spoonbill XC444931.mp3 is too short, ignored.
INFO:root:Platalea ajaja_Roseate Spoonbill XC242034.mp3 is too short, ignored.
INFO:root:Platalea ajaja_Roseate Spoonbill XC324152.mp3 is too short, ignored.
INFO:root:Platalea ajaja_Roseate Spoonbill XC161512.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC437563.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC64168.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC31685.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC38578.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC505169.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC112374.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC229323.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC307962.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC120537.mp3 is too short, ignored.
INFO:root:Schiffornis major_Varzea Schiffornis XC200255.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC2737.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC403810.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC258304.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC421411.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC403811.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC2371.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC403808.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC2289.mp3 is too short, ignored.
INFO:root:Xiphorhynchus guttatus_Buff-throated Woodcreeper XC258305.mp3 is too short, ignored.
INFO:root:Volatinia jacarina_Blue-black Grassquit XC422204.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC7338.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC220660.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC114702.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC342743.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC254142.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC67879.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC220665.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC418521.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC130479.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC345287.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC26607.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC271942.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC39974.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC271943.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC197469.mp3 is too short, ignored.
INFO:root:Celeus flavus_Cream-colored Woodpecker XC271941.mp3 is too short, ignored.
INFO:root:Euchrepomis humeralis_Chestnut-shouldered Antwren XC482006.mp3 is too short, ignored.
INFO:root:Catharus fuscescens_Veery XC16955.mp3 is too short, ignored.
INFO:root:Catharus fuscescens_Veery XC317977.mp3 is too short, ignored.
INFO:root:Catharus fuscescens_Veery XC54458.mp3 is too short, ignored.
INFO:root:Catharus fuscescens_Veery XC320504.mp3 is too short, ignored.
INFO:root:Catharus fuscescens_Veery XC87309.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC385708.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC298079.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC333585.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC331785.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC249612.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC476749.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC123270.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC14384.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC402055.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC353742.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC3560.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC444933.mp3 is too short, ignored.
INFO:root:Campylorhamphus trochilirostris_Red-billed Scythebill XC220222.mp3 is too short, ignored.
INFO:root:Chroicocephalus philadelphia_Bonaparte's Gull XC163060.mp3 is too short, ignored.
INFO:root:Chroicocephalus philadelphia_Bonaparte's Gull XC447324.mp3 is too short, ignored.
INFO:root:Helicolestes hamatus_Slender-billed Kite XC427436.mp3 is too short, ignored.
INFO:root:Helicolestes hamatus_Slender-billed Kite XC88596.mp3 is too short, ignored.
INFO:root:Oriolus oriolus_Eurasian Golden Oriole XC385164.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC340729.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC480377.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC51889.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC146917.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC334684.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC279001.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC56425.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC49675.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC51890.mp3 is too short, ignored.
INFO:root:Bartramia longicauda_Upland Sandpiper XC160593.mp3 is too short, ignored.
INFO:root:Thamnomanes ardesiacus_Dusky-throated Antshrike XC64239.mp3 is too short, ignored.
INFO:root:Thamnomanes ardesiacus_Dusky-throated Antshrike XC377763.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC443680.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC32830.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC89603.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC138166.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC426242.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC100080.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC138810.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC364362.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC441241.mp3 is too short, ignored.
INFO:root:Aythya ferina_Common Pochard XC340612.mp3 is too short, ignored.
INFO:root:Dacnis lineata_Black-faced Dacnis XC484401.mp3 is too short, ignored.
INFO:root:Gampsonyx swainsonii_Pearl Kite XC329190.mp3 is too short, ignored.
INFO:root:Gampsonyx swainsonii_Pearl Kite XC36588.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC494016.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC484681.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC438405.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC218432.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC446700.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC119052.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC9738.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC218435.mp3 is too short, ignored.
INFO:root:Ammodramus aurifrons_Yellow-browed Sparrow XC9737.mp3 is too short, ignored.
INFO:root:Branta leucopsis_Barnacle Goose XC461182.mp3 is too short, ignored.
INFO:root:Buteo albonotatus_Zone-tailed Hawk XC302762.mp3 is too short, ignored.
INFO:root:Buteo albonotatus_Zone-tailed Hawk XC190393.mp3 is too short, ignored.
INFO:root:Buteo albonotatus_Zone-tailed Hawk XC149031.mp3 is too short, ignored.
INFO:root:Buteo albonotatus_Zone-tailed Hawk XC191944.mp3 is too short, ignored.
INFO:root:Habia rubica_Red-crowned Ant-Tanager XC126065.mp3 is too short, ignored.
INFO:root:Habia rubica_Red-crowned Ant-Tanager XC428420.mp3 is too short, ignored.
INFO:root:Habia rubica_Red-crowned Ant-Tanager XC149781.mp3 is too short, ignored.
